Timestamp,City,NWS High (°F),NWS Rain (%),Meteo High (°F),Meteo Rain (%),TWC High (°F),TWC Rain (%),Average High (°F),Average Rain (%)
2026-09-09 18:00:00,Minneapolis,78.0,0.0,80.3,2.0,,,79.2,1.0
2026-09-09 18:00:00,Dallas,101.0,1.0,99.9,2.0,,,100.5,1.5
2026-09-09 18:00:00,San Antonio,98.0,9.0,98.6,6.0,,,98.3,7.5
2026-09-09 18:00:00,Houston,91.0,36.0,83.9,43.0,,,87.5,39.5
2026-09-09 18:00:00,Oklahoma City,101.0,12.0,101.2,5.0,,,101.1,8.5
2026-09-09 18:00:00,Newark,87.0,6.0,87.5,6.0,,,87.2,6.0
2026-09-09 18:00:00,Trenton,86.0,15.0,86.7,1.0,,,86.3,8.0
2026-09-09 19:00:00,New York City,84.0,7.0,86.8,5.0,,,85.4,6.0
2026-09-09 19:00:00,Chicago,78.0,4.0,76.5,66.0,,,77.2,35.0
2026-09-09 19:00:00,Austin,100.0,11.0,99.0,4.0,,,99.5,7.5
2026-09-09 19:00:00,Miami,89.0,21.0,87.0,24.0,,,88.0,22.5
2026-09-09 19:00:00,Denver,83.0,0.0,83.6,1.0,,,83.3,0.5
2026-09-09 19:00:00,Philadelphia,87.0,1.0,87.4,1.0,,,87.2,1.0
2026-09-09 19:00:00,Los Angeles,101.0,4.0,105.7,3.0,,,103.3,3.5
2026-09-09 19:00:00,Las Vegas,105.0,1.0,105.4,2.0,,,105.2,1.5
2026-09-09 19:00:00,New Orleans,89.0,12.0,,,,,89.0,12.0
2026-09-09 19:00:00,San Francisco,88.0,1.0,,,,,88.0,1.0
2026-09-09 19:00:00,Washington DC,89.0,0.0,,,,,89.0,0.0
2026-09-09 19:00:00,Seattle,75.0,1.0,,,,,75.0,1.0
2026-09-09 19:00:00,Boston,79.0,14.0,,,,,79.0,14.0
2026-09-09 19:00:00,Phoenix,106.0,2.0,,,,,106.0,2.0
2026-09-09 19:00:00,Atlanta,91.0,0.0,,,,,91.0,0.0
2026-09-09 19:00:00,Minneapolis,78.0,0.0,,,,,78.0,0.0
2026-09-09 19:00:00,Dallas,101.0,1.0,99.7,2.0,,,100.3,1.5
2026-09-09 19:00:00,San Antonio,98.0,12.0,97.9,6.0,,,98.0,9.0
2026-09-09 19:00:00,Houston,91.0,36.0,87.2,43.0,,,89.1,39.5
2026-09-09 19:00:00,Oklahoma City,101.0,12.0,101.7,5.0,,,101.3,8.5
2026-09-09 19:00:00,Newark,87.0,6.0,86.9,6.0,,,87.0,6.0
2026-09-09 19:00:00,Trenton,86.0,15.0,86.9,1.0,,,86.5,8.0
2026-09-09 20:00:00,New York City,84.0,7.0,86.7,5.0,,,85.3,6.0
2026-09-09 20:00:00,Chicago,78.0,3.0,76.4,66.0,,,77.2,34.5
2026-09-09 20:00:00,Austin,100.0,11.0,98.6,5.0,,,99.3,8.0
2026-09-09 20:00:00,Miami,89.0,21.0,87.0,24.0,,,88.0,22.5
2026-09-09 20:00:00,Denver,83.0,0.0,83.4,1.0,,,83.2,0.5
2026-09-09 20:00:00,Philadelphia,87.0,1.0,87.4,1.0,,,87.2,1.0
2026-09-09 20:00:00,Los Angeles,101.0,4.0,105.4,3.0,,,103.2,3.5
2026-09-09 20:00:00,Las Vegas,105.0,1.0,105.0,2.0,,,105.0,1.5
2026-09-09 20:00:00,New Orleans,89.0,12.0,87.8,9.0,,,88.4,10.5
2026-09-09 20:00:00,San Francisco,88.0,1.0,,,,,88.0,1.0
2026-09-09 20:00:00,Washington DC,89.0,0.0,,,,,89.0,0.0
2026-09-09 20:00:00,Seattle,75.0,1.0,,,,,75.0,1.0
2026-09-09 20:00:00,Boston,79.0,5.0,,,,,79.0,5.0
2026-09-09 20:00:00,Phoenix,106.0,2.0,,,,,106.0,2.0
2026-09-09 20:00:00,Atlanta,91.0,0.0,,,,,91.0,0.0
2026-09-09 20:00:00,Minneapolis,78.0,0.0,,,,,78.0,0.0
2026-09-09 20:00:00,Dallas,101.0,1.0,,,,,101.0,1.0
2026-09-09 20:00:00,San Antonio,98.0,12.0,,,,,98.0,12.0
2026-09-09 20:00:00,Houston,91.0,36.0,89.1,43.0,,,90.0,39.5
2026-09-09 20:00:00,Oklahoma City,101.0,3.0,101.4,5.0,,,101.2,4.0
2026-09-09 20:00:00,Newark,87.0,6.0,87.5,5.0,,,87.2,5.5
2026-09-09 20:00:00,Trenton,86.0,15.0,87.4,1.0,,,86.7,8.0
2026-09-09 21:00:00,New York City,84.0,7.0,84.6,3.0,,,84.3,5.0
2026-09-09 21:00:00,Chicago,78.0,3.0,75.2,66.0,,,76.6,34.5
2026-09-09 21:00:00,Austin,100.0,11.0,99.2,4.0,,,99.6,7.5
2026-09-09 21:00:00,Miami,89.0,18.0,87.0,24.0,,,88.0,21.0
2026-09-09 21:00:00,Denver,83.0,0.0,83.4,0.0,,,83.2,0.0
2026-09-09 21:00:00,Philadelphia,87.0,1.0,87.8,1.0,,,87.4,1.0
2026-09-09 21:00:00,Los Angeles,101.0,4.0,106.5,4.0,,,103.8,4.0
2026-09-09 21:00:00,Las Vegas,105.0,1.0,104.9,1.0,,,105.0,1.0
2026-09-09 21:00:00,New Orleans,89.0,12.0,,,,,89.0,12.0
2026-09-09 21:00:00,San Francisco,93.0,1.0,,,,,93.0,1.0
2026-09-09 21:00:00,Washington DC,90.0,0.0,,,,,90.0,0.0
2026-09-09 21:00:00,Seattle,75.0,1.0,,,,,75.0,1.0
2026-09-09 21:00:00,Boston,79.0,5.0,,,,,79.0,5.0
2026-09-09 21:00:00,Phoenix,106.0,2.0,,,,,106.0,2.0
2026-09-09 21:00:00,Atlanta,91.0,0.0,,,,,91.0,0.0
2026-09-09 21:00:00,Minneapolis,78.0,0.0,,,,,78.0,0.0
2026-09-09 21:00:00,Dallas,101.0,1.0,98.9,2.0,,,100.0,1.5
2026-09-09 21:00:00,San Antonio,98.0,12.0,96.9,6.0,,,97.5,9.0
2026-09-09 21:00:00,Houston,91.0,36.0,88.5,43.0,,,89.8,39.5
2026-09-09 21:00:00,Oklahoma City,101.0,3.0,101.6,5.0,,,101.3,4.0
2026-09-09 21:00:00,Newark,87.0,6.0,86.0,4.0,,,86.5,5.0
2026-09-09 21:00:00,Trenton,87.0,15.0,87.4,1.0,,,87.2,8.0
2026-09-09 22:00:00,New York City,84.0,7.0,84.8,3.0,,,84.4,5.0
2026-09-09 22:00:00,Chicago,78.0,3.0,76.2,66.0,,,77.1,34.5
2026-09-09 22:00:00,Austin,100.0,18.0,98.9,8.0,,,99.5,13.0
2026-09-09 22:00:00,Miami,89.0,55.0,87.0,24.0,,,88.0,39.5
2026-09-09 22:00:00,Denver,83.0,0.0,83.6,0.0,,,83.3,0.0
2026-09-09 22:00:00,Philadelphia,87.0,16.0,87.8,0.0,,,87.4,8.0
2026-09-09 22:00:00,Los Angeles,101.0,4.0,106.9,4.0,,,104.0,4.0
2026-09-09 22:00:00,Las Vegas,105.0,1.0,104.6,1.0,,,104.8,1.0
2026-09-09 22:00:00,New Orleans,89.0,5.0,87.5,9.0,,,88.2,7.0
2026-09-09 22:00:00,San Francisco,93.0,0.0,,,,,93.0,0.0
2026-09-09 22:00:00,Washington DC,90.0,0.0,,,,,90.0,0.0
2026-09-09 22:00:00,Seattle,75.0,1.0,,,,,75.0,1.0
2026-09-09 22:00:00,Boston,85.0,39.0,,,,,85.0,39.0
2026-09-09 22:00:00,Phoenix,106.0,2.0,,,,,106.0,2.0
2026-09-09 22:00:00,Atlanta,91.0,0.0,,,,,91.0,0.0
2026-09-09 22:00:00,Minneapolis,78.0,0.0,79.6,2.0,,,78.8,1.0
2026-09-09 22:00:00,Dallas,101.0,1.0,100.0,2.0,,,100.5,1.5
2026-09-09 22:00:00,San Antonio,98.0,18.0,97.5,6.0,,,97.8,12.0
2026-09-09 22:00:00,Houston,91.0,36.0,88.5,43.0,,,89.8,39.5
2026-09-09 22:00:00,Oklahoma City,101.0,3.0,102.4,5.0,,,101.7,4.0
2026-09-09 22:00:00,Newark,87.0,20.0,86.0,4.0,,,86.5,12.0
2026-09-09 22:00:00,Trenton,87.0,15.0,87.4,1.0,,,87.2,8.0
2026-09-09 23:00:00,New York City,84.0,19.0,84.8,3.0,,,84.4,11.0
2026-09-09 23:00:00,Chicago,78.0,4.0,77.2,66.0,,,77.6,35.0
2026-09-09 23:00:00,Austin,100.0,18.0,98.8,13.0,,,99.4,15.5
2026-09-09 23:00:00,Miami,89.0,55.0,87.3,24.0,,,88.2,39.5
2026-09-09 23:00:00,Denver,83.0,0.0,83.3,0.0,,,83.2,0.0
2026-09-09 23:00:00,Philadelphia,87.0,16.0,87.8,0.0,,,87.4,8.0
2026-09-09 23:00:00,Los Angeles,101.0,4.0,108.4,3.0,,,104.7,3.5
2026-09-09 23:00:00,Las Vegas,105.0,1.0,104.3,1.0,,,104.7,1.0
2026-09-09 23:00:00,New Orleans,89.0,12.0,87.5,9.0,,,88.2,10.5
2026-09-09 23:00:00,San Francisco,93.0,0.0,92.8,1.0,,,92.9,0.5
2026-09-09 23:00:00,Washington DC,90.0,38.0,89.1,3.0,,,89.5,20.5
2026-09-09 23:00:00,Seattle,75.0,1.0,74.3,2.0,,,74.7,1.5
2026-09-09 23:00:00,Boston,85.0,39.0,76.3,46.0,,,80.7,42.5
2026-09-09 23:00:00,Phoenix,106.0,2.0,104.7,3.0,,,105.3,2.5
2026-09-09 23:00:00,Atlanta,93.0,12.0,90.1,2.0,,,91.5,7.0
2026-09-09 23:00:00,Minneapolis,78.0,0.0,79.6,2.0,,,78.8,1.0
2026-09-09 23:00:00,Dallas,101.0,30.0,100.7,2.0,,,100.8,16.0
2026-09-09 23:00:00,San Antonio,98.0,18.0,,,,,98.0,18.0
2026-09-09 23:00:00,Houston,91.0,36.0,,,,,91.0,36.0
2026-09-09 23:00:00,Oklahoma City,101.0,3.0,,,,,101.0,3.0
2026-09-09 23:00:00,Newark,87.0,20.0,,,,,87.0,20.0
2026-09-09 23:00:00,Trenton,87.0,15.0,,,,,87.0,15.0
2026-09-10 00:00:00,New York City,84.0,19.0,84.8,3.0,,,84.4,11.0
2026-09-10 00:00:00,Chicago,75.0,3.0,77.2,66.0,,,76.1,34.5
2026-09-10 00:00:00,Austin,100.0,7.0,98.8,13.0,,,99.4,10.0
2026-09-10 00:00:00,Miami,89.0,55.0,87.3,24.0,,,88.2,39.5
2026-09-10 00:00:00,Denver,83.0,0.0,82.9,0.0,,,83.0,0.0
2026-09-10 00:00:00,Philadelphia,87.0,16.0,87.8,0.0,,,87.4,8.0
2026-09-10 00:00:00,Los Angeles,101.0,4.0,108.4,3.0,,,104.7,3.5
2026-09-10 00:00:00,Las Vegas,105.0,1.0,104.4,1.0,,,104.7,1.0
2026-09-10 00:00:00,New Orleans,89.0,73.0,87.5,9.0,,,88.2,41.0
2026-09-10 00:00:00,San Francisco,93.0,0.0,,,,,93.0,0.0
2026-09-10 00:00:00,Washington DC,90.0,38.0,,,,,90.0,38.0
2026-09-10 00:00:00,Seattle,75.0,1.0,,,,,75.0,1.0
2026-09-10 00:00:00,Boston,85.0,39.0,,,,,85.0,39.0
2026-09-10 00:00:00,Phoenix,106.0,2.0,,,,,106.0,2.0
2026-09-10 00:00:00,Atlanta,93.0,12.0,,,,,93.0,12.0
2026-09-10 00:00:00,Minneapolis,80.0,0.0,,,,,80.0,0.0
2026-09-10 00:00:00,Dallas,101.0,30.0,,,,,101.0,30.0
2026-09-10 00:00:00,San Antonio,97.0,10.0,,,,,97.0,10.0
2026-09-10 00:00:00,Houston,91.0,47.0,88.5,43.0,,,89.8,45.0
2026-09-10 00:00:00,Oklahoma City,88.0,83.0,103.5,2.0,,,95.8,42.5
2026-09-10 00:00:00,Newark,87.0,20.0,86.0,4.0,,,86.5,12.0
2026-09-10 00:00:00,Trenton,87.0,15.0,87.4,1.0,,,87.2,8.0
2026-09-10 01:00:00,New York City,84.0,19.0,84.8,3.0,,,84.4,11.0
2026-09-10 01:00:00,Chicago,75.0,3.0,77.2,66.0,,,76.1,34.5
2026-09-10 01:00:00,Austin,100.0,7.0,98.8,13.0,,,99.4,10.0
2026-09-10 01:00:00,Miami,89.0,55.0,87.3,24.0,,,88.2,39.5
2026-09-10 01:00:00,Denver,87.0,0.0,82.8,0.0,,,84.9,0.0
2026-09-10 01:00:00,Philadelphia,87.0,16.0,87.8,0.0,,,87.4,8.0
2026-09-10 01:00:00,Los Angeles,101.0,4.0,108.4,3.0,,,104.7,3.5
2026-09-10 01:00:00,Las Vegas,105.0,1.0,104.8,1.0,,,104.9,1.0
2026-09-10 01:00:00,New Orleans,89.0,73.0,87.5,9.0,,,88.2,41.0
2026-09-10 01:00:00,San Francisco,93.0,0.0,93.6,1.0,,,93.3,0.5
2026-09-10 01:00:00,Washington DC,90.0,38.0,,,,,90.0,38.0
2026-09-10 01:00:00,Seattle,75.0,1.0,,,,,75.0,1.0
2026-09-10 01:00:00,Boston,85.0,39.0,,,,,85.0,39.0
2026-09-10 01:00:00,Phoenix,106.0,2.0,,,,,106.0,2.0
2026-09-10 01:00:00,Atlanta,93.0,12.0,,,,,93.0,12.0
2026-09-10 01:00:00,Minneapolis,80.0,0.0,,,,,80.0,0.0
2026-09-10 01:00:00,Dallas,101.0,30.0,,,,,101.0,30.0
2026-09-10 01:00:00,San Antonio,97.0,10.0,,,,,97.0,10.0
2026-09-10 01:00:00,Houston,91.0,47.0,,,,,91.0,47.0
2026-09-10 01:00:00,Oklahoma City,88.0,83.0,103.5,2.0,,,95.8,42.5
2026-09-10 01:00:00,Newark,87.0,20.0,86.0,4.0,,,86.5,12.0
2026-09-10 01:00:00,Trenton,87.0,15.0,87.4,1.0,,,87.2,8.0
2026-09-10 02:00:00,New York City,84.0,19.0,84.8,3.0,,,84.4,11.0
2026-09-10 02:00:00,Chicago,75.0,3.0,77.2,66.0,,,76.1,34.5
2026-09-10 02:00:00,Austin,100.0,7.0,98.8,13.0,,,99.4,10.0
2026-09-10 02:00:00,Miami,89.0,55.0,87.3,24.0,,,88.2,39.5
2026-09-10 02:00:00,Denver,87.0,0.0,82.8,0.0,,,84.9,0.0
2026-09-10 02:00:00,Philadelphia,87.0,16.0,87.8,0.0,,,87.4,8.0
2026-09-10 02:00:00,Los Angeles,95.0,2.0,108.4,2.0,,,101.7,2.0
2026-09-10 02:00:00,Las Vegas,107.0,2.0,104.8,1.0,,,105.9,1.5
2026-09-10 02:00:00,New Orleans,89.0,73.0,87.5,9.0,,,88.2,41.0
2026-09-10 02:00:00,San Francisco,75.0,5.0,93.6,1.0,,,84.3,3.0
2026-09-10 02:00:00,Washington DC,90.0,38.0,89.1,2.0,,,89.5,20.0
2026-09-10 02:00:00,Seattle,70.0,6.0,72.6,2.0,,,71.3,4.0
2026-09-10 02:00:00,Boston,87.0,49.0,,,,,87.0,49.0
2026-09-10 02:00:00,Phoenix,108.0,2.0,,,,,108.0,2.0
2026-09-10 02:00:00,Atlanta,93.0,12.0,,,,,93.0,12.0
2026-09-10 02:00:00,Minneapolis,80.0,0.0,,,,,80.0,0.0
2026-09-10 02:00:00,Dallas,101.0,30.0,,,,,101.0,30.0
2026-09-10 02:00:00,San Antonio,97.0,10.0,97.5,13.0,,,97.2,11.5
2026-09-10 02:00:00,Houston,91.0,47.0,88.5,43.0,,,89.8,45.0
2026-09-10 02:00:00,Oklahoma City,88.0,83.0,,,,,88.0,83.0
2026-09-10 02:00:00,Newark,87.0,20.0,,,,,87.0,20.0
2026-09-10 02:00:00,Trenton,87.0,15.0,,,,,87.0,15.0
2026-09-10 03:00:00,New York City,84.0,19.0,84.8,3.0,,,84.4,11.0
2026-09-10 03:00:00,Chicago,75.0,3.0,77.2,66.0,,,76.1,34.5
2026-09-10 03:00:00,Austin,100.0,7.0,98.8,13.0,,,99.4,10.0
2026-09-10 03:00:00,Miami,89.0,55.0,87.3,24.0,,,88.2,39.5
2026-09-10 03:00:00,Denver,87.0,0.0,82.8,0.0,,,84.9,0.0
2026-09-10 03:00:00,Philadelphia,87.0,16.0,87.8,0.0,,,87.4,8.0
2026-09-10 03:00:00,Los Angeles,95.0,2.0,108.4,2.0,,,101.7,2.0
2026-09-10 03:00:00,Las Vegas,107.0,2.0,104.8,1.0,,,105.9,1.5
2026-09-10 03:00:00,New Orleans,89.0,73.0,87.5,9.0,,,88.2,41.0
2026-09-10 03:00:00,San Francisco,75.0,5.0,93.6,1.0,,,84.3,3.0
2026-09-10 03:00:00,Washington DC,90.0,38.0,89.1,2.0,,,89.5,20.0
2026-09-10 03:00:00,Seattle,70.0,6.0,72.7,2.0,,,71.3,4.0
2026-09-10 03:00:00,Boston,87.0,49.0,76.3,47.0,,,81.7,48.0
2026-09-10 03:00:00,Phoenix,108.0,2.0,105.7,3.0,,,106.8,2.5
2026-09-10 03:00:00,Atlanta,93.0,12.0,90.1,2.0,,,91.5,7.0
2026-09-10 03:00:00,Minneapolis,80.0,0.0,79.6,2.0,,,79.8,1.0
2026-09-10 03:00:00,Dallas,101.0,30.0,100.7,2.0,,,100.8,16.0
2026-09-10 03:00:00,San Antonio,97.0,10.0,97.5,13.0,,,97.2,11.5
2026-09-10 03:00:00,Houston,91.0,47.0,88.5,43.0,,,89.8,45.0
2026-09-10 03:00:00,Oklahoma City,88.0,83.0,103.5,2.0,,,95.8,42.5
2026-09-10 03:00:00,Newark,87.0,20.0,86.0,4.0,,,86.5,12.0
2026-09-10 03:00:00,Trenton,87.0,15.0,87.4,1.0,,,87.2,8.0
2026-09-10 04:00:00,New York City,84.0,19.0,89.6,18.0,,,86.8,18.5
2026-09-10 04:00:00,Chicago,75.0,3.0,77.2,66.0,,,76.1,34.5
2026-09-10 04:00:00,Austin,100.0,7.0,98.8,13.0,,,99.4,10.0
2026-09-10 04:00:00,Miami,89.0,55.0,88.0,21.0,,,88.5,38.0
2026-09-10 04:00:00,Denver,87.0,0.0,82.8,0.0,,,84.9,0.0
2026-09-10 04:00:00,Philadelphia,87.0,16.0,89.3,11.0,,,88.2,13.5
2026-09-10 04:00:00,Los Angeles,95.0,2.0,108.4,2.0,,,101.7,2.0
2026-09-10 04:00:00,Las Vegas,107.0,2.0,104.8,1.0,,,105.9,1.5
2026-09-10 04:00:00,New Orleans,89.0,73.0,87.5,9.0,,,88.2,41.0
2026-09-10 04:00:00,San Francisco,75.0,5.0,93.6,1.0,,,84.3,3.0
2026-09-10 04:00:00,Washington DC,90.0,38.0,93.6,25.0,,,91.8,31.5
2026-09-10 04:00:00,Seattle,70.0,6.0,72.7,2.0,,,71.3,4.0
2026-09-10 04:00:00,Boston,87.0,49.0,87.1,45.0,,,87.0,47.0
2026-09-10 04:00:00,Phoenix,108.0,2.0,105.7,3.0,,,106.8,2.5
2026-09-10 04:00:00,Atlanta,93.0,12.0,91.9,4.0,,,92.5,8.0
2026-09-10 04:00:00,Minneapolis,80.0,0.0,79.6,2.0,,,79.8,1.0
2026-09-10 04:00:00,Dallas,101.0,30.0,100.7,2.0,,,100.8,16.0
2026-09-10 04:00:00,San Antonio,97.0,10.0,97.5,13.0,,,97.2,11.5
2026-09-10 04:00:00,Houston,91.0,47.0,88.5,43.0,,,89.8,45.0
2026-09-10 04:00:00,Oklahoma City,88.0,83.0,103.5,2.0,,,95.8,42.5
2026-09-10 04:00:00,Newark,87.0,20.0,89.3,17.0,,,88.2,18.5
2026-09-10 04:00:00,Trenton,87.0,15.0,89.0,17.0,,,88.0,16.0
2026-09-10 05:00:00,New York City,84.0,19.0,90.3,17.0,,,87.2,18.0
2026-09-10 05:00:00,Chicago,75.0,3.0,75.5,1.0,,,75.2,2.0
2026-09-10 05:00:00,Austin,100.0,7.0,97.1,10.0,,,98.5,8.5
2026-09-10 05:00:00,Miami,89.0,55.0,88.5,22.0,,,88.8,38.5
2026-09-10 05:00:00,Denver,87.0,0.0,82.8,0.0,,,84.9,0.0
2026-09-10 05:00:00,Philadelphia,87.0,16.0,89.5,13.0,,,88.2,14.5
2026-09-10 05:00:00,Los Angeles,95.0,2.0,108.4,2.0,,,101.7,2.0
2026-09-10 05:00:00,Las Vegas,107.0,2.0,104.8,1.0,,,105.9,1.5
2026-09-10 05:00:00,New Orleans,89.0,73.0,,,,,89.0,73.0
2026-09-10 05:00:00,San Francisco,77.0,2.0,,,,,77.0,2.0
2026-09-10 05:00:00,Washington DC,90.0,38.0,,,,,90.0,38.0
2026-09-10 05:00:00,Seattle,70.0,6.0,,,,,70.0,6.0
2026-09-10 05:00:00,Boston,87.0,49.0,,,,,87.0,49.0
2026-09-10 05:00:00,Phoenix,108.0,1.0,,,,,108.0,1.0
2026-09-10 05:00:00,Atlanta,93.0,12.0,,,,,93.0,12.0
2026-09-10 05:00:00,Minneapolis,80.0,0.0,,,,,80.0,0.0
2026-09-10 05:00:00,Dallas,101.0,30.0,98.4,16.0,,,99.7,23.0
2026-09-10 05:00:00,San Antonio,97.0,10.0,97.5,12.0,,,97.2,11.0
2026-09-10 05:00:00,Houston,90.0,45.0,90.5,33.0,,,90.2,39.0
2026-09-10 05:00:00,Oklahoma City,88.0,83.0,88.7,40.0,,,88.3,61.5
2026-09-10 05:00:00,Newark,87.0,20.0,90.1,23.0,,,88.5,21.5
2026-09-10 05:00:00,Trenton,87.0,15.0,89.4,15.0,,,88.2,15.0
2026-09-10 06:00:00,New York City,84.0,19.0,90.2,15.0,,,87.1,17.0
2026-09-10 06:00:00,Chicago,75.0,3.0,75.3,1.0,,,75.2,2.0
2026-09-10 06:00:00,Austin,100.0,7.0,95.6,11.0,,,97.8,9.0
2026-09-10 06:00:00,Miami,89.0,55.0,87.5,21.0,,,88.2,38.0
2026-09-10 06:00:00,Denver,87.0,0.0,89.1,0.0,,,88.0,0.0
2026-09-10 06:00:00,Philadelphia,87.0,16.0,89.3,14.0,,,88.2,15.0
2026-09-10 06:00:00,Los Angeles,95.0,2.0,108.4,2.0,,,101.7,2.0
2026-09-10 06:00:00,Las Vegas,107.0,2.0,104.8,1.0,,,105.9,1.5
2026-09-10 06:00:00,New Orleans,89.0,65.0,,,,,89.0,65.0
2026-09-10 06:00:00,San Francisco,77.0,2.0,,,,,77.0,2.0
2026-09-10 06:00:00,Washington DC,90.0,38.0,,,,,90.0,38.0
2026-09-10 06:00:00,Seattle,70.0,6.0,,,,,70.0,6.0
2026-09-10 06:00:00,Boston,87.0,49.0,,,,,87.0,49.0
2026-09-10 06:00:00,Phoenix,108.0,1.0,,,,,108.0,1.0
2026-09-10 06:00:00,Atlanta,93.0,12.0,,,,,93.0,12.0
2026-09-10 06:00:00,Minneapolis,80.0,0.0,,,,,80.0,0.0
2026-09-10 06:00:00,Dallas,101.0,30.0,98.5,18.0,,,99.8,24.0
2026-09-10 06:00:00,San Antonio,97.0,10.0,96.2,10.0,,,96.6,10.0
2026-09-10 06:00:00,Houston,90.0,45.0,89.8,31.0,,,89.9,38.0
2026-09-10 06:00:00,Oklahoma City,88.0,83.0,89.3,38.0,,,88.7,60.5
2026-09-10 06:00:00,Newark,87.0,20.0,89.9,21.0,,,88.5,20.5
2026-09-10 06:00:00,Trenton,87.0,15.0,89.3,17.0,,,88.2,16.0
2026-09-10 07:00:00,New York City,84.0,19.0,90.3,15.0,,,87.2,17.0
2026-09-10 07:00:00,Chicago,75.0,3.0,74.7,1.0,,,74.8,2.0
2026-09-10 07:00:00,Austin,100.0,13.0,98.0,11.0,,,99.0,12.0
2026-09-10 07:00:00,Miami,89.0,48.0,87.4,21.0,,,88.2,34.5
2026-09-10 07:00:00,Denver,87.0,0.0,89.1,0.0,,,88.0,0.0
2026-09-10 07:00:00,Philadelphia,87.0,16.0,89.3,14.0,,,88.2,15.0
2026-09-10 07:00:00,Los Angeles,95.0,2.0,98.4,3.0,,,96.7,2.5
2026-09-10 07:00:00,Las Vegas,107.0,2.0,108.0,3.0,,,107.5,2.5
2026-09-10 07:00:00,New Orleans,89.0,65.0,86.2,48.0,,,87.6,56.5
2026-09-10 07:00:00,San Francisco,77.0,2.0,,,,,77.0,2.0
2026-09-10 07:00:00,Washington DC,90.0,38.0,,,,,90.0,38.0
2026-09-10 07:00:00,Seattle,70.0,6.0,,,,,70.0,6.0
2026-09-10 07:00:00,Boston,87.0,49.0,,,,,87.0,49.0
2026-09-10 07:00:00,Phoenix,108.0,1.0,,,,,108.0,1.0
2026-09-10 07:00:00,Atlanta,93.0,7.0,,,,,93.0,7.0
2026-09-10 07:00:00,Minneapolis,80.0,0.0,,,,,80.0,0.0
2026-09-10 07:00:00,Dallas,101.0,30.0,,,,,101.0,30.0
2026-09-10 07:00:00,San Antonio,97.0,10.0,,,,,97.0,10.0
2026-09-10 07:00:00,Houston,90.0,45.0,90.3,31.0,,,90.2,38.0
2026-09-10 07:00:00,Oklahoma City,88.0,83.0,94.7,38.0,,,91.3,60.5
2026-09-10 07:00:00,Newark,87.0,20.0,90.2,21.0,,,88.6,20.5
2026-09-10 07:00:00,Trenton,87.0,15.0,89.2,17.0,,,88.1,16.0
2026-09-10 08:00:00,New York City,85.0,16.0,90.3,17.0,,,87.7,16.5
2026-09-10 08:00:00,Chicago,75.0,2.0,74.7,1.0,,,74.8,1.5
2026-09-10 08:00:00,Austin,100.0,13.0,98.0,11.0,,,99.0,12.0
2026-09-10 08:00:00,Miami,89.0,48.0,87.4,21.0,,,88.2,34.5
2026-09-10 08:00:00,Denver,89.0,0.0,89.1,0.0,,,89.0,0.0
2026-09-10 08:00:00,Philadelphia,88.0,5.0,89.3,16.0,,,88.7,10.5
2026-09-10 08:00:00,Los Angeles,96.0,3.0,98.4,3.0,,,97.2,3.0
2026-09-10 08:00:00,Las Vegas,106.0,2.0,108.0,3.0,,,107.0,2.5
2026-09-10 08:00:00,New Orleans,89.0,65.0,86.2,43.0,,,87.6,54.0
2026-09-10 08:00:00,San Francisco,77.0,2.0,78.8,1.0,,,77.9,1.5
2026-09-10 08:00:00,Washington DC,89.0,19.0,91.7,19.0,,,90.3,19.0
2026-09-10 08:00:00,Seattle,70.0,5.0,70.0,4.0,,,70.0,4.5
2026-09-10 08:00:00,Boston,87.0,49.0,,,,,87.0,49.0
2026-09-10 08:00:00,Phoenix,108.0,1.0,,,,,108.0,1.0
2026-09-10 08:00:00,Atlanta,93.0,7.0,,,,,93.0,7.0
2026-09-10 08:00:00,Minneapolis,80.0,0.0,,,,,80.0,0.0
2026-09-10 08:00:00,Dallas,100.0,14.0,,,,,100.0,14.0
2026-09-10 08:00:00,San Antonio,97.0,8.0,,,,,97.0,8.0
2026-09-10 08:00:00,Houston,90.0,45.0,,,,,90.0,45.0
2026-09-10 08:00:00,Oklahoma City,82.0,82.0,,,,,82.0,82.0
2026-09-10 08:00:00,Newark,88.0,13.0,,,,,88.0,13.0
2026-09-10 08:00:00,Trenton,88.0,6.0,,,,,88.0,6.0
2026-09-10 09:00:00,New York City,85.0,16.0,89.8,27.0,,,87.4,21.5
2026-09-10 09:00:00,Chicago,75.0,2.0,74.4,1.0,,,74.7,1.5
2026-09-10 09:00:00,Austin,100.0,13.0,96.7,13.0,,,98.3,13.0
2026-09-10 09:00:00,Miami,89.0,48.0,88.2,23.0,,,88.6,35.5
2026-09-10 09:00:00,Denver,89.0,0.0,88.8,0.0,,,88.9,0.0
2026-09-10 09:00:00,Philadelphia,88.0,5.0,89.1,18.0,,,88.5,11.5
2026-09-10 09:00:00,Los Angeles,96.0,3.0,97.7,3.0,,,96.8,3.0
2026-09-10 09:00:00,Las Vegas,106.0,2.0,107.9,4.0,,,107.0,3.0
2026-09-10 09:00:00,New Orleans,89.0,65.0,83.7,40.0,,,86.3,52.5
2026-09-10 09:00:00,San Francisco,77.0,2.0,79.0,1.0,,,78.0,1.5
2026-09-10 09:00:00,Washington DC,89.0,19.0,90.4,29.0,,,89.7,24.0
