Timestamp,City,NWS High (°F),NWS Rain (%),Meteo High (°F),Meteo Rain (%),TWC High (°F),TWC Rain (%),Average High (°F),Average Rain (%)
2026-09-12 14:00:00,Phoenix,102.0,6.0,,,,,102.0,6.0
2026-09-12 14:00:00,Atlanta,86.0,75.0,,,,,86.0,75.0
2026-09-12 14:00:00,Minneapolis,73.0,0.0,,,,,73.0,0.0
2026-09-12 14:00:00,Dallas,102.0,1.0,,,,,102.0,1.0
2026-09-12 14:00:00,San Antonio,102.0,15.0,,,,,102.0,15.0
2026-09-12 14:00:00,Houston,94.0,51.0,,,,,94.0,51.0
2026-09-12 14:00:00,Oklahoma City,99.0,26.0,,,,,99.0,26.0
2026-09-12 14:00:00,Newark,80.0,0.0,,,,,80.0,0.0
2026-09-12 14:00:00,Trenton,82.0,2.0,,,,,82.0,2.0
2026-09-12 15:00:00,New York City,78.0,0.0,78.6,1.0,,,78.3,0.5
2026-09-12 15:00:00,Chicago,87.0,1.0,86.3,4.0,,,86.7,2.5
2026-09-12 15:00:00,Austin,105.0,15.0,100.7,8.0,,,102.8,11.5
2026-09-12 15:00:00,Miami,89.0,56.0,87.1,23.0,,,88.0,39.5
2026-09-12 15:00:00,Denver,85.0,20.0,86.2,10.0,,,85.6,15.0
2026-09-12 15:00:00,Philadelphia,82.0,3.0,81.4,2.0,,,81.7,2.5
2026-09-12 15:00:00,Los Angeles,89.0,0.0,89.6,0.0,,,89.3,0.0
2026-09-12 15:00:00,Las Vegas,103.0,0.0,103.4,0.0,,,103.2,0.0
2026-09-12 15:00:00,New Orleans,90.0,45.0,91.4,11.0,,,90.7,28.0
2026-09-12 15:00:00,San Francisco,70.0,1.0,66.6,2.0,,,68.3,1.5
2026-09-12 15:00:00,Washington DC,83.0,27.0,,,,,83.0,27.0
2026-09-12 15:00:00,Seattle,70.0,33.0,,,,,70.0,33.0
2026-09-12 15:00:00,Boston,74.0,0.0,,,,,74.0,0.0
2026-09-12 15:00:00,Phoenix,102.0,5.0,,,,,102.0,5.0
2026-09-12 15:00:00,Atlanta,86.0,75.0,,,,,86.0,75.0
2026-09-12 15:00:00,Minneapolis,73.0,0.0,,,,,73.0,0.0
2026-09-12 15:00:00,Dallas,102.0,1.0,,,,,102.0,1.0
2026-09-12 15:00:00,San Antonio,102.0,15.0,,,,,102.0,15.0
2026-09-12 15:00:00,Houston,94.0,51.0,,,,,94.0,51.0
2026-09-12 15:00:00,Oklahoma City,99.0,22.0,101.2,13.0,,,100.1,17.5
2026-09-12 15:00:00,Newark,80.0,0.0,79.0,2.0,,,79.5,1.0
2026-09-12 15:00:00,Trenton,82.0,1.0,82.4,2.0,,,82.2,1.5
2026-09-12 16:00:00,New York City,78.0,0.0,78.7,1.0,,,78.3,0.5
2026-09-12 16:00:00,Chicago,87.0,1.0,86.6,2.0,,,86.8,1.5
2026-09-12 16:00:00,Austin,105.0,15.0,100.5,7.0,,,102.8,11.0
2026-09-12 16:00:00,Miami,89.0,56.0,87.6,22.0,,,88.3,39.0
2026-09-12 16:00:00,Denver,85.0,20.0,87.6,10.0,,,86.3,15.0
2026-09-12 16:00:00,Philadelphia,82.0,3.0,81.4,2.0,,,81.7,2.5
2026-09-12 16:00:00,Los Angeles,89.0,0.0,90.2,0.0,,,89.6,0.0
2026-09-12 16:00:00,Las Vegas,103.0,0.0,103.3,0.0,,,103.2,0.0
2026-09-12 16:00:00,New Orleans,90.0,45.0,91.8,12.0,,,90.9,28.5
2026-09-12 16:00:00,San Francisco,70.0,1.0,,,,,70.0,1.0
2026-09-12 16:00:00,Washington DC,83.0,23.0,,,,,83.0,23.0
2026-09-12 16:00:00,Seattle,70.0,33.0,,,,,70.0,33.0
2026-09-12 16:00:00,Boston,74.0,0.0,,,,,74.0,0.0
2026-09-12 16:00:00,Phoenix,102.0,5.0,,,,,102.0,5.0
2026-09-12 16:00:00,Atlanta,86.0,51.0,,,,,86.0,51.0
2026-09-12 16:00:00,Minneapolis,73.0,0.0,,,,,73.0,0.0
2026-09-12 16:00:00,Dallas,102.0,1.0,,,,,102.0,1.0
2026-09-12 16:00:00,San Antonio,102.0,15.0,,,,,102.0,15.0
2026-09-12 16:00:00,Houston,94.0,51.0,96.4,13.0,,,95.2,32.0
2026-09-12 16:00:00,Oklahoma City,99.0,22.0,101.7,12.0,,,100.3,17.0
2026-09-12 16:00:00,Newark,80.0,0.0,79.4,2.0,,,79.7,1.0
2026-09-12 16:00:00,Trenton,82.0,1.0,82.7,2.0,,,82.3,1.5
2026-09-12 17:00:00,New York City,78.0,0.0,79.4,1.0,,,78.7,0.5
2026-09-12 17:00:00,Chicago,87.0,1.0,86.9,2.0,,,87.0,1.5
2026-09-12 17:00:00,Austin,105.0,15.0,100.4,7.0,,,102.7,11.0
2026-09-12 17:00:00,Miami,89.0,56.0,87.8,22.0,,,88.4,39.0
2026-09-12 17:00:00,Denver,85.0,20.0,85.6,10.0,,,85.3,15.0
2026-09-12 17:00:00,Philadelphia,82.0,3.0,81.3,2.0,,,81.7,2.5
2026-09-12 17:00:00,Los Angeles,89.0,0.0,90.1,0.0,,,89.5,0.0
2026-09-12 17:00:00,Las Vegas,103.0,0.0,103.5,0.0,,,103.2,0.0
2026-09-12 17:00:00,New Orleans,90.0,45.0,89.2,12.0,,,89.6,28.5
2026-09-12 17:00:00,San Francisco,70.0,1.0,,,,,70.0,1.0
2026-09-12 17:00:00,Washington DC,83.0,23.0,,,,,83.0,23.0
2026-09-12 17:00:00,Seattle,70.0,33.0,,,,,70.0,33.0
2026-09-12 17:00:00,Boston,74.0,0.0,,,,,74.0,0.0
2026-09-12 17:00:00,Phoenix,102.0,5.0,,,,,102.0,5.0
2026-09-12 17:00:00,Atlanta,86.0,73.0,,,,,86.0,73.0
2026-09-12 17:00:00,Minneapolis,73.0,0.0,,,,,73.0,0.0
2026-09-12 17:00:00,Dallas,102.0,1.0,,,,,102.0,1.0
2026-09-12 17:00:00,San Antonio,102.0,15.0,100.2,16.0,,,101.1,15.5
2026-09-12 17:00:00,Houston,94.0,51.0,96.3,13.0,,,95.2,32.0
2026-09-12 17:00:00,Oklahoma City,99.0,22.0,101.4,12.0,,,100.2,17.0
2026-09-12 17:00:00,Newark,80.0,0.0,80.4,2.0,,,80.2,1.0
2026-09-12 17:00:00,Trenton,82.0,1.0,82.7,2.0,,,82.3,1.5
2026-09-12 18:00:00,New York City,78.0,0.0,79.3,1.0,,,78.7,0.5
2026-09-12 18:00:00,Chicago,87.0,1.0,87.2,1.0,,,87.1,1.0
2026-09-12 18:00:00,Austin,105.0,15.0,99.8,2.0,,,102.4,8.5
2026-09-12 18:00:00,Miami,89.0,56.0,88.8,26.0,,,88.9,41.0
2026-09-12 18:00:00,Denver,85.0,20.0,84.1,2.0,,,84.5,11.0
2026-09-12 18:00:00,Philadelphia,82.0,3.0,81.8,2.0,,,81.9,2.5
2026-09-12 18:00:00,Los Angeles,89.0,0.0,89.7,0.0,,,89.3,0.0
2026-09-12 18:00:00,Las Vegas,103.0,0.0,103.2,0.0,,,103.1,0.0
2026-09-12 18:00:00,New Orleans,90.0,45.0,86.9,10.0,,,88.5,27.5
2026-09-12 18:00:00,San Francisco,70.0,1.0,67.4,2.0,,,68.7,1.5
2026-09-12 18:00:00,Washington DC,83.0,23.0,82.7,20.0,,,82.8,21.5
2026-09-12 18:00:00,Seattle,70.0,33.0,,,,,70.0,33.0
2026-09-12 18:00:00,Boston,74.0,0.0,,,,,74.0,0.0
2026-09-12 18:00:00,Phoenix,102.0,2.0,,,,,102.0,2.0
2026-09-12 18:00:00,Atlanta,86.0,60.0,,,,,86.0,60.0
2026-09-12 18:00:00,Minneapolis,73.0,0.0,,,,,73.0,0.0
2026-09-12 18:00:00,Dallas,102.0,1.0,,,,,102.0,1.0
2026-09-12 18:00:00,San Antonio,102.0,15.0,,,,,102.0,15.0
2026-09-12 18:00:00,Houston,94.0,51.0,,,,,94.0,51.0
2026-09-12 18:00:00,Oklahoma City,99.0,22.0,,,,,99.0,22.0
2026-09-12 18:00:00,Newark,80.0,0.0,,,,,80.0,0.0
2026-09-12 18:00:00,Trenton,82.0,1.0,82.1,2.0,,,82.0,1.5
2026-09-12 19:00:00,New York City,78.0,1.0,78.8,1.0,,,78.4,1.0
2026-09-12 19:00:00,Chicago,87.0,8.0,87.0,1.0,,,87.0,4.5
2026-09-12 19:00:00,Austin,105.0,15.0,100.1,3.0,,,102.5,9.0
2026-09-12 19:00:00,Miami,89.0,56.0,88.8,24.0,,,88.9,40.0
2026-09-12 19:00:00,Denver,81.0,20.0,84.1,2.0,,,82.5,11.0
2026-09-12 19:00:00,Philadelphia,82.0,1.0,81.9,2.0,,,82.0,1.5
2026-09-12 19:00:00,Los Angeles,88.0,0.0,90.3,0.0,,,89.2,0.0
2026-09-12 19:00:00,Las Vegas,103.0,0.0,103.1,0.0,,,103.0,0.0
2026-09-12 19:00:00,New Orleans,90.0,42.0,86.2,21.0,,,88.1,31.5
2026-09-12 19:00:00,San Francisco,70.0,1.0,67.4,2.0,,,68.7,1.5
2026-09-12 19:00:00,Washington DC,83.0,23.0,80.1,17.0,,,81.5,20.0
2026-09-12 19:00:00,Seattle,70.0,15.0,67.2,37.0,,,68.6,26.0
2026-09-12 19:00:00,Boston,74.0,0.0,73.6,0.0,,,73.8,0.0
2026-09-12 19:00:00,Phoenix,102.0,2.0,103.6,15.0,,,102.8,8.5
2026-09-12 19:00:00,Atlanta,86.0,60.0,81.6,63.0,,,83.8,61.5
2026-09-12 19:00:00,Minneapolis,73.0,0.0,74.6,36.0,,,73.8,18.0
2026-09-12 19:00:00,Dallas,102.0,1.0,99.5,1.0,,,100.8,1.0
2026-09-12 19:00:00,San Antonio,101.0,15.0,100.6,16.0,,,100.8,15.5
2026-09-12 19:00:00,Houston,94.0,22.0,96.1,24.0,,,95.0,23.0
2026-09-12 19:00:00,Oklahoma City,99.0,22.0,102.7,8.0,,,100.8,15.0
2026-09-12 19:00:00,Newark,80.0,0.0,79.8,1.0,,,79.9,0.5
2026-09-12 19:00:00,Trenton,82.0,1.0,81.8,1.0,,,81.9,1.0
2026-09-12 20:00:00,New York City,78.0,1.0,79.3,1.0,,,78.7,1.0
2026-09-12 20:00:00,Chicago,87.0,8.0,86.5,1.0,,,86.8,4.5
2026-09-12 20:00:00,Austin,102.0,15.0,100.0,3.0,,,101.0,9.0
2026-09-12 20:00:00,Miami,89.0,50.0,88.8,24.0,,,88.9,37.0
2026-09-12 20:00:00,Denver,81.0,20.0,82.0,2.0,,,81.5,11.0
2026-09-12 20:00:00,Philadelphia,82.0,1.0,82.4,2.0,,,82.2,1.5
2026-09-12 20:00:00,Los Angeles,88.0,0.0,90.4,0.0,,,89.2,0.0
2026-09-12 20:00:00,Las Vegas,103.0,0.0,102.6,0.0,,,102.8,0.0
2026-09-12 20:00:00,New Orleans,90.0,40.0,87.3,31.0,,,88.7,35.5
2026-09-12 20:00:00,San Francisco,70.0,1.0,,,,,70.0,1.0
2026-09-12 20:00:00,Washington DC,82.0,23.0,,,,,82.0,23.0
2026-09-12 20:00:00,Seattle,70.0,15.0,,,,,70.0,15.0
2026-09-12 20:00:00,Boston,74.0,0.0,,,,,74.0,0.0
2026-09-12 20:00:00,Phoenix,102.0,1.0,,,,,102.0,1.0
2026-09-12 20:00:00,Atlanta,86.0,48.0,,,,,86.0,48.0
2026-09-12 20:00:00,Minneapolis,73.0,0.0,74.3,36.0,,,73.7,18.0
2026-09-12 20:00:00,Dallas,102.0,1.0,99.8,1.0,,,100.9,1.0
2026-09-12 20:00:00,San Antonio,101.0,15.0,101.6,16.0,,,101.3,15.5
2026-09-12 20:00:00,Houston,94.0,22.0,95.5,32.0,,,94.8,27.0
2026-09-12 20:00:00,Oklahoma City,99.0,22.0,102.8,8.0,,,100.9,15.0
2026-09-12 20:00:00,Newark,80.0,0.0,79.5,1.0,,,79.8,0.5
2026-09-12 20:00:00,Trenton,82.0,1.0,81.4,1.0,,,81.7,1.0
2026-09-12 21:00:00,New York City,78.0,1.0,79.3,1.0,,,78.7,1.0
2026-09-12 21:00:00,Chicago,87.0,8.0,86.5,1.0,,,86.8,4.5
2026-09-12 21:00:00,Austin,102.0,15.0,100.0,6.0,,,101.0,10.5
2026-09-12 21:00:00,Miami,89.0,50.0,89.1,30.0,,,89.0,40.0
2026-09-12 21:00:00,Denver,81.0,20.0,82.8,2.0,,,81.9,11.0
2026-09-12 21:00:00,Philadelphia,83.0,1.0,82.7,2.0,,,82.8,1.5
2026-09-12 21:00:00,Los Angeles,88.0,0.0,89.3,0.0,,,88.7,0.0
2026-09-12 21:00:00,Las Vegas,103.0,0.0,102.5,0.0,,,102.8,0.0
2026-09-12 21:00:00,New Orleans,90.0,40.0,85.6,31.0,,,87.8,35.5
2026-09-12 21:00:00,San Francisco,70.0,1.0,68.1,2.0,,,69.0,1.5
2026-09-12 21:00:00,Washington DC,82.0,23.0,81.2,14.0,,,81.6,18.5
2026-09-12 21:00:00,Seattle,70.0,15.0,65.0,34.0,,,67.5,24.5
2026-09-12 21:00:00,Boston,74.0,0.0,73.6,0.0,,,73.8,0.0
2026-09-12 21:00:00,Phoenix,102.0,2.0,102.7,15.0,,,102.3,8.5
2026-09-12 21:00:00,Atlanta,86.0,60.0,81.2,63.0,,,83.6,61.5
2026-09-12 21:00:00,Minneapolis,73.0,0.0,74.5,36.0,,,73.8,18.0
2026-09-12 21:00:00,Dallas,102.0,1.0,99.9,1.0,,,101.0,1.0
2026-09-12 21:00:00,San Antonio,101.0,15.0,101.1,16.0,,,101.0,15.5
2026-09-12 21:00:00,Houston,94.0,22.0,96.0,22.0,,,95.0,22.0
2026-09-12 21:00:00,Oklahoma City,99.0,20.0,102.8,8.0,,,100.9,14.0
2026-09-12 21:00:00,Newark,80.0,0.0,79.5,1.0,,,79.8,0.5
2026-09-12 21:00:00,Trenton,83.0,1.0,81.8,1.0,,,82.4,1.0
2026-09-12 22:00:00,New York City,78.0,1.0,79.3,1.0,,,78.7,1.0
2026-09-12 22:00:00,Chicago,87.0,8.0,87.4,2.0,,,87.2,5.0
2026-09-12 22:00:00,Austin,104.0,15.0,100.7,5.0,,,102.3,10.0
2026-09-12 22:00:00,Miami,89.0,50.0,89.1,31.0,,,89.0,40.5
2026-09-12 22:00:00,Denver,81.0,20.0,79.8,3.0,,,80.4,11.5
2026-09-12 22:00:00,Philadelphia,83.0,1.0,82.7,1.0,,,82.8,1.0
2026-09-12 22:00:00,Los Angeles,88.0,0.0,88.7,0.0,,,88.3,0.0
2026-09-12 22:00:00,Las Vegas,103.0,0.0,102.5,0.0,,,102.8,0.0
2026-09-12 22:00:00,New Orleans,90.0,42.0,85.6,31.0,,,87.8,36.5
2026-09-12 22:00:00,San Francisco,70.0,1.0,,,,,70.0,1.0
2026-09-12 22:00:00,Washington DC,82.0,23.0,,,,,82.0,23.0
2026-09-12 22:00:00,Seattle,70.0,15.0,,,,,70.0,15.0
2026-09-12 22:00:00,Boston,74.0,0.0,,,,,74.0,0.0
2026-09-12 22:00:00,Phoenix,102.0,2.0,,,,,102.0,2.0
2026-09-12 22:00:00,Atlanta,86.0,48.0,,,,,86.0,48.0
2026-09-12 22:00:00,Minneapolis,73.0,0.0,,,,,73.0,0.0
2026-09-12 22:00:00,Dallas,102.0,1.0,101.2,2.0,,,101.6,1.5
2026-09-12 22:00:00,San Antonio,101.0,15.0,101.3,16.0,,,101.2,15.5
2026-09-12 22:00:00,Houston,94.0,22.0,95.7,21.0,,,94.8,21.5
2026-09-12 22:00:00,Oklahoma City,99.0,20.0,103.0,11.0,,,101.0,15.5
2026-09-12 22:00:00,Newark,80.0,0.0,79.5,1.0,,,79.8,0.5
2026-09-12 22:00:00,Trenton,83.0,1.0,82.0,1.0,,,82.5,1.0
2026-09-12 23:00:00,New York City,79.0,90.0,79.3,1.0,,,79.2,45.5
2026-09-12 23:00:00,Chicago,87.0,8.0,87.4,4.0,,,87.2,6.0
2026-09-12 23:00:00,Austin,104.0,15.0,99.8,4.0,,,101.9,9.5
2026-09-12 23:00:00,Miami,88.0,59.0,89.1,31.0,,,88.5,45.0
2026-09-12 23:00:00,Denver,81.0,20.0,79.5,4.0,,,80.2,12.0
2026-09-12 23:00:00,Philadelphia,84.0,89.0,82.7,1.0,,,83.3,45.0
2026-09-12 23:00:00,Los Angeles,88.0,0.0,88.7,0.0,,,88.3,0.0
2026-09-12 23:00:00,Las Vegas,103.0,0.0,101.9,0.0,,,102.5,0.0
2026-09-12 23:00:00,New Orleans,90.0,40.0,85.6,31.0,,,87.8,35.5
2026-09-12 23:00:00,San Francisco,70.0,1.0,69.5,2.0,,,69.8,1.5
2026-09-12 23:00:00,Washington DC,87.0,70.0,81.2,13.0,,,84.1,41.5
2026-09-12 23:00:00,Seattle,70.0,15.0,64.3,25.0,,,67.2,20.0
2026-09-12 23:00:00,Boston,72.0,83.0,73.6,0.0,,,72.8,41.5
2026-09-12 23:00:00,Phoenix,102.0,2.0,,,,,102.0,2.0
2026-09-12 23:00:00,Atlanta,91.0,11.0,,,,,91.0,11.0
2026-09-12 23:00:00,Minneapolis,73.0,0.0,,,,,73.0,0.0
2026-09-12 23:00:00,Dallas,102.0,1.0,,,,,102.0,1.0
2026-09-12 23:00:00,San Antonio,101.0,15.0,,,,,101.0,15.0
2026-09-12 23:00:00,Houston,94.0,21.0,,,,,94.0,21.0
2026-09-12 23:00:00,Oklahoma City,99.0,20.0,,,,,99.0,20.0
2026-09-12 23:00:00,Newark,81.0,86.0,,,,,81.0,86.0
2026-09-12 23:00:00,Trenton,83.0,84.0,,,,,83.0,84.0
2026-09-13 00:00:00,New York City,79.0,90.0,79.3,1.0,,,79.2,45.5
2026-09-13 00:00:00,Chicago,73.0,33.0,87.4,3.0,,,80.2,18.0
2026-09-13 00:00:00,Austin,101.0,12.0,99.8,6.0,,,100.4,9.0
2026-09-13 00:00:00,Miami,88.0,59.0,89.1,31.0,,,88.5,45.0
2026-09-13 00:00:00,Denver,81.0,20.0,80.0,3.0,,,80.5,11.5
2026-09-13 00:00:00,Philadelphia,84.0,89.0,82.7,1.0,,,83.3,45.0
2026-09-13 00:00:00,Los Angeles,88.0,0.0,88.7,0.0,,,88.3,0.0
2026-09-13 00:00:00,Las Vegas,103.0,0.0,102.6,0.0,,,102.8,0.0
2026-09-13 00:00:00,New Orleans,91.0,21.0,85.6,31.0,,,88.3,26.0
2026-09-13 00:00:00,San Francisco,70.0,1.0,69.5,2.0,,,69.8,1.5
2026-09-13 00:00:00,Washington DC,87.0,91.0,,,,,87.0,91.0
2026-09-13 00:00:00,Seattle,70.0,15.0,,,,,70.0,15.0
2026-09-13 00:00:00,Boston,72.0,83.0,,,,,72.0,83.0
2026-09-13 00:00:00,Phoenix,102.0,2.0,,,,,102.0,2.0
2026-09-13 00:00:00,Atlanta,91.0,11.0,,,,,91.0,11.0
2026-09-13 00:00:00,Minneapolis,70.0,16.0,,,,,70.0,16.0
2026-09-13 00:00:00,Dallas,101.0,9.0,101.8,1.0,,,101.4,5.0
2026-09-13 00:00:00,San Antonio,100.0,11.0,101.4,16.0,,,100.7,13.5
2026-09-13 00:00:00,Houston,94.0,28.0,96.3,17.0,,,95.2,22.5
2026-09-13 00:00:00,Oklahoma City,101.0,3.0,101.9,23.0,,,101.5,13.0
2026-09-13 00:00:00,Newark,81.0,86.0,79.5,1.0,,,80.2,43.5
2026-09-13 00:00:00,Trenton,83.0,84.0,82.0,1.0,,,82.5,42.5
2026-09-13 01:00:00,New York City,79.0,90.0,79.3,1.0,,,79.2,45.5
2026-09-13 01:00:00,Chicago,73.0,33.0,87.4,3.0,,,80.2,18.0
2026-09-13 01:00:00,Austin,101.0,12.0,99.8,6.0,,,100.4,9.0
2026-09-13 01:00:00,Miami,88.0,59.0,89.1,31.0,,,88.5,45.0
2026-09-13 01:00:00,Denver,92.0,27.0,81.9,3.0,,,87.0,15.0
2026-09-13 01:00:00,Philadelphia,84.0,89.0,82.7,1.0,,,83.3,45.0
2026-09-13 01:00:00,Los Angeles,88.0,0.0,88.7,0.0,,,88.3,0.0
2026-09-13 01:00:00,Las Vegas,103.0,0.0,102.6,0.0,,,102.8,0.0
2026-09-13 01:00:00,New Orleans,91.0,21.0,85.6,31.0,,,88.3,26.0
2026-09-13 01:00:00,San Francisco,70.0,1.0,69.5,2.0,,,69.8,1.5
2026-09-13 01:00:00,Washington DC,87.0,91.0,81.2,16.0,,,84.1,53.5
2026-09-13 01:00:00,Seattle,70.0,15.0,,,,,70.0,15.0
2026-09-13 01:00:00,Boston,72.0,83.0,,,,,72.0,83.0
2026-09-13 01:00:00,Phoenix,102.0,2.0,,,,,102.0,2.0
2026-09-13 01:00:00,Atlanta,91.0,11.0,,,,,91.0,11.0
2026-09-13 01:00:00,Minneapolis,70.0,16.0,,,,,70.0,16.0
2026-09-13 01:00:00,Dallas,101.0,9.0,,,,,101.0,9.0
2026-09-13 01:00:00,San Antonio,100.0,11.0,,,,,100.0,11.0
2026-09-13 01:00:00,Houston,94.0,28.0,,,,,94.0,28.0
2026-09-13 01:00:00,Oklahoma City,101.0,3.0,,,,,101.0,3.0
2026-09-13 01:00:00,Newark,81.0,86.0,,,,,81.0,86.0
2026-09-13 01:00:00,Trenton,83.0,84.0,,,,,83.0,84.0
2026-09-13 02:00:00,New York City,79.0,90.0,79.3,1.0,,,79.2,45.5
2026-09-13 02:00:00,Chicago,73.0,33.0,87.4,4.0,,,80.2,18.5
2026-09-13 02:00:00,Austin,101.0,12.0,99.8,6.0,,,100.4,9.0
2026-09-13 02:00:00,Miami,88.0,59.0,89.1,31.0,,,88.5,45.0
2026-09-13 02:00:00,Denver,92.0,27.0,81.9,3.0,,,87.0,15.0
2026-09-13 02:00:00,Philadelphia,84.0,89.0,82.7,1.0,,,83.3,45.0
2026-09-13 02:00:00,Los Angeles,86.0,0.0,88.7,0.0,,,87.3,0.0
2026-09-13 02:00:00,Las Vegas,102.0,2.0,102.6,0.0,,,102.3,1.0
2026-09-13 02:00:00,New Orleans,91.0,21.0,,,,,91.0,21.0
2026-09-13 02:00:00,San Francisco,71.0,0.0,,,,,71.0,0.0
2026-09-13 02:00:00,Washington DC,87.0,91.0,,,,,87.0,91.0
2026-09-13 02:00:00,Seattle,65.0,93.0,64.8,25.0,,,64.9,59.0
2026-09-13 02:00:00,Boston,72.0,83.0,73.6,0.0,,,72.8,41.5
2026-09-13 02:00:00,Phoenix,101.0,7.0,102.7,15.0,,,101.8,11.0
2026-09-13 02:00:00,Atlanta,91.0,11.0,83.7,63.0,,,87.3,37.0
2026-09-13 02:00:00,Minneapolis,70.0,16.0,74.7,36.0,,,72.3,26.0
2026-09-13 02:00:00,Dallas,101.0,9.0,101.8,1.0,,,101.4,5.0
2026-09-13 02:00:00,San Antonio,100.0,11.0,101.4,16.0,,,100.7,13.5
2026-09-13 02:00:00,Houston,94.0,28.0,96.3,17.0,,,95.2,22.5
2026-09-13 02:00:00,Oklahoma City,101.0,3.0,,,,,101.0,3.0
2026-09-13 02:00:00,Newark,81.0,86.0,,,,,81.0,86.0
2026-09-13 02:00:00,Trenton,83.0,84.0,,,,,83.0,84.0
2026-09-13 03:00:00,New York City,79.0,90.0,79.3,1.0,,,79.2,45.5
2026-09-13 03:00:00,Chicago,73.0,33.0,87.4,4.0,,,80.2,18.5
2026-09-13 03:00:00,Austin,101.0,12.0,99.8,6.0,,,100.4,9.0
2026-09-13 03:00:00,Miami,88.0,59.0,89.1,31.0,,,88.5,45.0
2026-09-13 03:00:00,Denver,92.0,27.0,81.9,3.0,,,87.0,15.0
2026-09-13 03:00:00,Philadelphia,84.0,89.0,82.7,1.0,,,83.3,45.0
2026-09-13 03:00:00,Los Angeles,86.0,0.0,88.7,0.0,,,87.3,0.0
2026-09-13 03:00:00,Las Vegas,102.0,2.0,102.6,0.0,,,102.3,1.0
2026-09-13 03:00:00,New Orleans,91.0,21.0,85.6,31.0,,,88.3,26.0
2026-09-13 03:00:00,San Francisco,71.0,0.0,69.5,2.0,,,70.2,1.0
2026-09-13 03:00:00,Washington DC,87.0,91.0,,,,,87.0,91.0
2026-09-13 03:00:00,Seattle,65.0,93.0,,,,,65.0,93.0
2026-09-13 03:00:00,Boston,72.0,83.0,,,,,72.0,83.0
2026-09-13 03:00:00,Phoenix,101.0,7.0,,,,,101.0,7.0
2026-09-13 03:00:00,Atlanta,91.0,11.0,,,,,91.0,11.0
2026-09-13 03:00:00,Minneapolis,70.0,16.0,,,,,70.0,16.0
2026-09-13 03:00:00,Dallas,101.0,9.0,,,,,101.0,9.0
2026-09-13 03:00:00,San Antonio,100.0,11.0,,,,,100.0,11.0
2026-09-13 03:00:00,Houston,94.0,28.0,,,,,94.0,28.0
2026-09-13 03:00:00,Oklahoma City,101.0,3.0,,,,,101.0,3.0
2026-09-13 03:00:00,Newark,81.0,86.0,79.5,1.0,,,80.2,43.5
2026-09-13 03:00:00,Trenton,83.0,84.0,82.0,1.0,,,82.5,42.5
2026-09-13 04:00:00,New York City,79.0,90.0,77.4,77.0,,,78.2,83.5
2026-09-13 04:00:00,Chicago,73.0,33.0,87.4,4.0,,,80.2,18.5
2026-09-13 04:00:00,Austin,101.0,12.0,99.8,6.0,,,100.4,9.0
2026-09-13 04:00:00,Miami,88.0,59.0,88.7,31.0,,,88.3,45.0
2026-09-13 04:00:00,Denver,92.0,27.0,81.9,3.0,,,87.0,15.0
2026-09-13 04:00:00,Philadelphia,84.0,89.0,80.8,75.0,,,82.4,82.0
2026-09-13 04:00:00,Los Angeles,86.0,0.0,88.7,0.0,,,87.3,0.0
2026-09-13 04:00:00,Las Vegas,102.0,2.0,102.6,0.0,,,102.3,1.0
2026-09-13 04:00:00,New Orleans,91.0,21.0,85.6,31.0,,,88.3,26.0
2026-09-13 04:00:00,San Francisco,71.0,0.0,,,,,71.0,0.0
2026-09-13 04:00:00,Washington DC,87.0,91.0,,,,,87.0,91.0
2026-09-13 04:00:00,Seattle,65.0,93.0,,,,,65.0,93.0
2026-09-13 04:00:00,Boston,72.0,100.0,,,,,72.0,100.0
2026-09-13 04:00:00,Phoenix,101.0,7.0,,,,,101.0,7.0
2026-09-13 04:00:00,Atlanta,91.0,11.0,,,,,91.0,11.0
2026-09-13 04:00:00,Minneapolis,70.0,16.0,,,,,70.0,16.0
2026-09-13 04:00:00,Dallas,101.0,9.0,,,,,101.0,9.0
2026-09-13 04:00:00,San Antonio,100.0,11.0,,,,,100.0,11.0
2026-09-13 04:00:00,Houston,94.0,28.0,96.3,17.0,,,95.2,22.5
2026-09-13 04:00:00,Oklahoma City,101.0,3.0,101.9,33.0,,,101.5,18.0
2026-09-13 04:00:00,Newark,81.0,86.0,78.2,80.0,,,79.6,83.0
2026-09-13 04:00:00,Trenton,83.0,84.0,79.9,70.0,,,81.5,77.0
2026-09-13 05:00:00,New York City,79.0,90.0,77.3,77.0,,,78.2,83.5
2026-09-13 05:00:00,Chicago,73.0,33.0,70.7,24.0,,,71.8,28.5
2026-09-13 05:00:00,Austin,101.0,12.0,99.3,3.0,,,100.2,7.5
2026-09-13 05:00:00,Miami,88.0,59.0,88.4,31.0,,,88.2,45.0
2026-09-13 05:00:00,Denver,92.0,27.0,81.9,3.0,,,87.0,15.0
2026-09-13 05:00:00,Philadelphia,84.0,89.0,81.4,83.0,,,82.7,86.0
2026-09-13 05:00:00,Los Angeles,86.0,0.0,88.7,0.0,,,87.3,0.0
2026-09-13 05:00:00,Las Vegas,102.0,0.0,102.6,0.0,,,102.3,0.0
2026-09-13 05:00:00,New Orleans,91.0,21.0,92.2,10.0,,,91.6,15.5
2026-09-13 05:00:00,San Francisco,71.0,0.0,69.5,2.0,,,70.2,1.0
2026-09-13 05:00:00,Washington DC,87.0,91.0,,,,,87.0,91.0
